Tweet_Count,Username,Text,Created_At,Retweets,Likes,cleaned_tweet
229,Crypto Hulk,"EXPOSED…SWITZERLAND “PILOT TESTS” CRYPTO…NOPE, THEY ARE ACTUALLY USING IT!!                       #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/JjR4uGxILx",Fri Jul 05 02:00:14 +0000 2024,56,215,exposedswitzerland pilot tests cryptonope they are actually using breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
230,Crypto Hulk,MY BIGGEST CONSPIRACY SHOW EVER…JOW THE USA USES RUSSIA TO AET OFF CRYPTO!!                                   #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/AMSyhINUi6,Fri Jul 05 01:59:22 +0000 2024,40,195,my biggest conspiracy show everjow usa uses russia aet off crypto breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
231,Crypto Hulk,BANK OF RUSSIA NOVOSIBIRISK CHOOSES A CRYPTO AND PLATFORM TO BUILD ON.                                            #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/COri6sUVro,Thu Jul 04 02:29:26 +0000 2024,47,228,bank russia novosibirisk chooses crypto platform build breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
232,Crypto Hulk,"EXPOSED…SWEEDEN,PROJECT HELVETIA III…ITS ALL ABOUT THAT XDC CRYPTO!!!                                                           #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/2esOmVCowk",Thu Jul 04 02:21:56 +0000 2024,46,243,exposedsweedenproject helvetia iiiits all about xdc crypto breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
233,Crypto Hulk,"CRYPTO INDUSTRY ABOUT TO BOOM…ALL TIME HIGH NEAR $3,000,000,000,000!!!                            #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/Oet7i0gbI4",Thu Jul 04 02:14:24 +0000 2024,52,265,crypto industry about boomall time high near breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
234,Crypto Hulk,"EXPOSED…HOW XRP WILL LAUNCH SPRING 2025 AT $50,000-$100,000!! #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/RG1yBm0iLs",Thu Jul 04 02:01:58 +0000 2024,186,892,exposedhow xrp will launch spring breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
235,Crypto Hulk,BREAKING…BANKS GLOBALLY ALLOWED TO SELL CRYPTO. REGULATIONS ARE DONE. MOON 2025 #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/wK98q55Ikr,Thu Jul 04 01:52:17 +0000 2024,125,497,breakingbanks globally allowed sell crypto regulations are done moon breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
236,Crypto Hulk,2025…SWITZERLAND OPEN FOR BANKS TO SELL CRYPTO. Russia Chose Ripple XRP As Platform.                        #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/Q2K3jBN8GE,Wed Jul 03 21:14:48 +0000 2024,78,263,switzerland open banks sell crypto russia chose ripple xrp as platform breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
237,Crypto Hulk,EXPOSED…LENOVO AND TRUSTLY BOUGHT WHAT BLOCKCHAINS? Secret #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/VCsO1PCWFy,Wed Jul 03 20:49:51 +0000 2024,31,126,exposedlenovo trustly bought what blockchains secret breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
238,Crypto Hulk,"GLOBAL ECONOMIC CRISIS IS BEING SET UP NOW…., BE PREPARED FOR BAD THINGS!!                                                           #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/RfnNHCCLYK",Wed Jul 03 20:28:21 +0000 2024,76,308,global economic crisis being set up now be prepared bad things breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
239,Crypto Hulk,"KABOOM…GLOBAL BANK REGULATOR AND RIPPLE XRP PARTNER, “Banks Sell Crypto In 2025.” I Love You All.              #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/6yDapbIDuv",Wed Jul 03 18:41:31 +0000 2024,78,272,kaboomglobal bank regulator ripple xrp partner banks sell crypto love all breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
240,𝓐𝓶𝓮𝓵𝓲𝓮,"🚨 BREAKING NEWS: 

INVESTMENT GIANT BLACKROCK HAS ANNOUNCED A STRATEGIC PARTNERSHIP WITH STELLAR LUMENS ( #XLM ) 🤝🏼

https://t.co/Ys2ir5l00d https://t.co/aa4zgJNz20",Wed Jul 03 17:09:07 +0000 2024,411,1372,breaking news investment giant blackrock has announced strategic partnership stellar lumens xlm
241,Crypto Hulk,EXPOSED…XLM STELLAR CRYPTO CAUGHT TOKENIZING REAL WORLD ASSETS SINCE 2015???                      #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/TlYSxdUr0N,Wed Jul 03 03:13:02 +0000 2024,65,273,exposedxlm stellar crypto caught tokenizing real world assets since breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
242,Crypto Hulk,BREAKING…SWISS GOVERNMENT BANK GREENLIGHTS SALE OF XRP!!! #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/3bI1nOet0W,Wed Jul 03 03:12:08 +0000 2024,112,391,breakingswiss government bank greenlights sale xrp breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
243,Crypto Hulk,GLOBAL TOKENIZATION BEING STARTED IN SINGAPORE. This is how we get rich.                                                    #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/iAHzK05Q3V,Wed Jul 03 03:11:25 +0000 2024,96,406,global tokenization being started singapore how we get rich breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
244,Crypto Hulk,SECRET CRYPTO USED IN UAE BANK…ITS. NOT RIPPLE XRP!!                            #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/Hg8D05ADpF,Wed Jul 03 03:10:17 +0000 2024,23,107,secret crypto used uae bankits ripple xrp breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
245,Crypto Hulk,"EXPOSED…RIPPLE XRP IS USING XRP WITH INDIA,MALAYSIA, PHILIPPINES, ETC.                                                                #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/7QImb7NSMw",Wed Jul 03 03:09:11 +0000 2024,54,220,exposedripple xrp using xrp indiamalaysia philippines etc breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
246,Crypto Hulk,BUSTED…COINBASE TO SHRED THE USA SEC IN APPELLATE COURT!!!     #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/RLAu7EMVE4,Wed Jul 03 00:06:44 +0000 2024,23,116,bustedcoinbase shred usa sec appellate court breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
247,Crypto Hulk,"BREAKING…KRAKEN CRYPTO EXCHANGE GOES NUCLEAR. Not a joke, it’s on COINDESK NEWS!!         #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/ve4NU2I5wc",Wed Jul 03 00:00:50 +0000 2024,38,149,breakingkraken crypto exchange goes nuclear joke its coindesk news breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
248,Crypto Hulk,INDONESIA SAYS NO TO BRICS? OR TO CHINA? THEY SAID “YES” TO RIPPLE! #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/K8tiOVDQ2B,Tue Jul 02 23:52:01 +0000 2024,58,225,indonesia says no brics or china they said yes ripple breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
249,Crypto Hulk,FAKE USA SEC COURT CASE…WATCH THE  JUDGE CAN SPEED UP OR SLOW DOWN CASES!!!                                        #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/qMocyjaUIF,Tue Jul 02 23:39:54 +0000 2024,31,154,fake usa sec court casewatch judge can speed up or slow down cases breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
250,Crypto Hulk,EXPOSED…CHINESE FINANCIAL GIANT ANT GROUP DUMPS HUNDREDS OF MILLIONS INTO CRYPTO??                     #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/4Oxwkwr8iL,Tue Jul 02 23:30:28 +0000 2024,30,109,exposedchinese financial giant ant group dumps hundreds millions into crypto breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
251,❌'s in my Future 🚢🏗️📃📦👑,"What does this MEAN

That means enterprises now have to lock up 50 MILLION #xdc to take advantage of free technical integration and to be ready to go for MLETR compliance.

And what's better than that?

They have to buy on the OPEN MARKET.

let's go baby 💯💎
#xrp #xlm #XDC",Tue Jul 02 17:21:01 +0000 2024,12,140,what does mean means enterprises now have lock up million xdc take advantage free technical integration be ready go mletr compliance whats better than they have buy open market lets go baby xrp xlm xdc
252,Crypto Hulk,EXPOSED…CHINA AND RIPPLE XRP MADE THE XDC CRYPTO.        #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/1gubdQWbJG,Tue Jul 02 17:05:06 +0000 2024,64,304,exposedchina ripple xrp made xdc crypto breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
253,Zaven The Rapper,"buy $XLM #XLM #Stellar 

its time. https://t.co/fSH9N3YsYm",Tue Jul 02 11:30:17 +0000 2024,32,164,buy xlm xlm stellar its time
254,Zain Haider,"Get ready for the unstoppable impact of #Stellar, Wave, and Tsunami

Buckle up! #Bitcoin  &amp; #ETH better be cautious because #XLM is determined to dominate all financial transactions

$XLM 🚀🚀 https://t.co/JkghZfORmr",Tue Jul 02 11:11:00 +0000 2024,56,209,get ready unstoppable impact stellar wave tsunami buckle up bitcoin amp eth better be cautious because xlm determined dominate all financial transactions xlm
255,Crypto Hulk,BUSTED..RIPPLE XRP CEO ADMITS SOMETHING VERY DAMNING… WOW. #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/U5uB2G5NA6,Tue Jul 02 05:01:46 +0000 2024,522,1688,bustedripple xrp ceo admits something very damning wow breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
256,❌'s in my Future 🚢🏗️📃📦👑,"Most bullish news this year 💯💯
#xrp #xlm #XDC",Tue Jul 02 03:54:47 +0000 2024,14,99,most bullish news year xrp xlm xdc
257,Crypto Hulk,"WARNING…RANSOMWARE ATTACKS OUR BANKS, INSURANCE COMPANIES. PERSONAL INFO IS SOLD!!                     #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/tletEMHigI",Tue Jul 02 03:50:40 +0000 2024,35,125,warningransomware attacks our banks insurance companies personal info sold breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
258,Crypto Hulk,EXPOSED…THESE TWO THINGS MUST HAPPEN TO GET CRYPTO RICH. Simple Breakdown.                                                   #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/54Rs5bIxvV,Tue Jul 02 03:49:34 +0000 2024,26,135,exposedthese two things must happen get crypto rich simple breakdown breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
259,Crypto Hulk,EXPOSED…TJIS IS HOW WE GET RICH IN CRYPTO. BUY HOLD and WATCH THIS!!!!                                                           #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/BTttawiLgf,Tue Jul 02 03:48:33 +0000 2024,34,164,exposedtjis how we get rich crypto buy hold watch breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
260,Crypto Hulk,EXPOSED…HERE IS HOW EUROPE IS GOING TO LAUNCH CRYPTO PRICES. WATCH THIS!                                               #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/Re868xjRgB,Tue Jul 02 03:47:28 +0000 2024,50,193,exposedhere how europe going launch crypto prices watch breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
261,Black Swan Capitalist,"#Ripple and #Stellar are building the payment rails for central banks and financial institutions, #XRP and #XLM will be the currencies running on them. Once you understand that, then you'll see that owning something as priceless as these two puts you ahead of the financial giants https://t.co/srZdRefdxv",Tue Jul 02 01:49:24 +0000 2024,269,911,ripple stellar are building payment rails central banks financial institutions xrp xlm will be currencies running them once understand then youll see owning something as priceless as these two puts ahead financial giants
262,The Aggregate,"Looks like $XLM just completed its multi-year retracement on this Fib based trend channel. 

Congrats on 10 years for @StellarOrg 

Could be up only for #xlm until the next #ATH. 

Super #Bullish for #Stellar. Will you repeat your 500,000% rise again. Or go higher? https://t.co/yZyoC8b1Em",Mon Jul 01 22:02:33 +0000 2024,25,96,looks like xlm just completed its multiyear retracement fib based trend channel congrats years could be up only xlm until next ath super bullish stellar will repeat your rise again or go higher
263,Crypto Hulk,BREAKING…AUSTRALIAN BANKS UNDER ATTACK…GOVERNMENT CALLS IT “ASYMETRIC WARFARE.”               #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/qMYXiM8gJc,Mon Jul 01 21:30:35 +0000 2024,69,228,breakingaustralian banks under attackgovernment calls asymetric warfare breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
264,Crypto Hulk,BREAKING…SONY JUST STARTED A BITCOIN AND CRYPTO EXCHANGE!! WOW!!!                                                        #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/kMG8Ox1JKV,Mon Jul 01 21:23:17 +0000 2024,38,197,breakingsony just started bitcoin crypto exchange wow breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
265,Crypto Hulk,1st COUNTRY IN THE WORLD TO ISSUE A DIGITAL CURRENCY CBDC!!!!!             #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/d2XTEOjOac,Mon Jul 01 21:15:43 +0000 2024,83,324,st country world issue digital currency cbdc breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
266,CryptoDisciple/MR.REDPILL,#XLM BACKED BY #SILVER HE MADE SOME GOOD POINTS IYKYK #CRYPTO #DigitalAssets #ISO20022 #STELLAR https://t.co/VWMFPlwEOE,Mon Jul 01 16:42:08 +0000 2024,113,457,xlm backed silver he made some good points iykyk crypto digitalassets iso stellar
267,Crypto Hulk,"EXPOSED…CRYPTO REGULATIONS BY SPRING 2025…, WATCH THIS TO SEE HOW!!                                                           #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/okQLphCjKk",Mon Jul 01 03:04:21 +0000 2024,37,156,exposedcrypto regulations spring watch see how breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
268,Crypto Hulk,"WARNING:CHINA,SAUDI ARABIA,THAILAND and HONG KONG READY TO LAUNCH CRYPTO!!!           #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/kS6YWIsIgq",Mon Jul 01 03:03:16 +0000 2024,64,258,warningchinasaudi arabiathailand hong kong ready launch crypto breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
269,Crypto Hulk,CRYPTO ETHEREUM COMPANY CONSENSUS GETS SUED BY SEC AND SHUTS IT DOWN!!!                                    #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/AxckpmtIM9,Mon Jul 01 03:02:17 +0000 2024,34,128,crypto ethereum company consensus gets sued sec shuts down breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
270,Crypto Hulk,"WARNING…USA BANKS SECRETLY DUMP ALMOST $3,000,000,000,000 IN DEBT… BLACK SWAN!!                        #BREAKING #XRP #XLM #XDC #ALGO #Quant #IOTA #HBAR #Ripple #Crypto #cryptocurrency #cryptotrading #XRPHolders #XRPLedger https://t.co/7moGJQSeBc",Mon Jul 01 03:01:33 +0000 2024,244,720,warningusa banks secretly dump almost debt black swan breaking xrp xlm xdc algo quant iota hbar ripple crypto cryptocurrency cryptotrading xrpholders xrpledger
