Tweet_Count,Username,Text,Created_At,Retweets,Likes,cleaned_tweet
303,NakamoTON,"Its all about giving , kindness and spreading sweetness on #TON 

🍬Send atlest 1 $TCANDY to 3 people 
🍬Tag them
🍬Retweet This Post
🍬Like 
🍬Comment you wallet for confirmation

Quick !

$TCANDY #MeMeCoinSummer2024 https://t.co/7iVeXzvI6g",Wed Jul 10 12:28:14 +0000 2024,16,55,its all about giving kindness spreading sweetness ton send atlest tcandy people tag them retweet post like comment wallet confirmation quick tcandy memecoinsummer
304,Catizen,"💎The Open Gem. Part Two💎

Neko teams up with a mysterious friend from Catizen Universe.

Who stole the precious Open Gem?

Exciting adventure from @CatizenAI and @MNK_Inc  begins!

#TON #Catizen #catizenvibehealtheworld https://t.co/L0gvJLht8P",Wed Jul 10 11:01:09 +0000 2024,197,905,open gem part two neko teams up mysterious friend from catizen universe who stole precious open gem exciting adventure from begins ton catizen catizenvibehealtheworld
305,"Xeusthegreat (♟,♟)","Positioning is everything‼️

Right now, there are two main candidates for your liquidity: Ton and Solana.

The next batch of x100s will happen on one of these ecosystems. But now the question is which one?

My money is on #TON, and I'll show you why👇

🪡🧵, #RT https://t.co/UnzlDLlwke",Wed Jul 10 10:04:03 +0000 2024,103,630,positioning everything right now there are two main candidates your liquidity ton solana next batch xs will happen one these ecosystems but now question which one my money ton ill show why rt
306,Nomis | Onchain Reputation Protocol,"gm PEOPLE, drop your #TON Score in the comments and show you're the real human 💯  

and don't even try dodge our top-tier security system... https://t.co/jiSnlRWzso",Wed Jul 10 09:53:34 +0000 2024,156,637,gm people drop your ton score comments show youre real human dont even try dodge our toptier security system
307,Loretta Crypto,Can you finish this burger in 30 minutes for 20 #TON https://t.co/wiznbnQ0H0,Wed Jul 10 09:11:28 +0000 2024,66,227,can finish burger minutes ton
308,Catizen,"Thanks @CoinDesk for inviting @CatizenAI Foundation's chairman Tim Wong(@kamentrader996) for GameFi Week Discussion!💎
Looking forward to seeing you on Thursday 12 p.m. ET!🔥

Catizens, set a reminder so you don't miss it! 😻🔔
https://t.co/KXmECXZanS

#Catizen #TON #GameFiWeek",Wed Jul 10 09:03:54 +0000 2024,57838,37214,thanks inviting foundations chairman tim wong gamefi week discussion looking forward seeing thursday pm et catizens set reminder so dont miss catizen ton gamefiweek
309,Loretta Crypto,"What do you want for breakfast? 

Should I pay with #TON or #USDT",Wed Jul 10 08:17:44 +0000 2024,70,219,what do want breakfast should pay ton or usdt
310,Kry8or DC 🐼⚔🥷,"Don't miss out $TON

More tickets are now available for The Gateway, #TON's annual live conference!

📆 Nov 1-2, 2024
📍 Grand Hyatt Convention and Exhibition Center in Dubai

🎟 Grab yours now ➡️ https://t.co/v0QQfy1Ds0…

@ton_blockchain https://t.co/19g7s8axdd",Wed Jul 10 08:00:27 +0000 2024,0,70,dont miss out ton more tickets are now available gateway tons annual live conference nov grand hyatt convention exhibition center dubai grab yours now
311,JoeKeyz,"Great news! Additional tickets are now on sale for The Gateway, #TON's annual conference!
November 1-2, 2024 Grand Hyatt Convention and Exhibition Center, Dubai
Secure your spot now ➡️ https://t.co/S2k4psMbgG…
For the best experience, buy your ticket.#TON @ton_blockchain $TON https://t.co/Aeay4TxcDF",Wed Jul 10 05:53:13 +0000 2024,2,89,great news additional tickets are now sale gateway tons annual conference november grand hyatt convention exhibition center dubai secure your spot now best experience buy your ticketton ton
312,Hamster Alerts,"Airdrop, Airdrop, Airdrop Is Coming 💰💰💰💰

Make sure to follow @HamsterAlerts 

Repost this if you want big airdrop in next 48 hours ⏰ 

#HamsterKombat #HamsterKombatCoin #hamsters #hamstercombat #TON #Airdrop https://t.co/NBXI8r5SpU",Wed Jul 10 02:38:55 +0000 2024,1255,1690,airdrop airdrop airdrop coming make sure follow repost if want big airdrop next hours hamsterkombat hamsterkombatcoin hamsters hamstercombat ton airdrop
313,CryptoRider | Aggregated👿,"This is why I'm so Passionate about @0xPolygon 👿!

ℹ️🧵Another Mass Adoption Heavy Hitter just Joined the AggLayer! That's Right the @ton_blockchain  Ecosystem is Joining the AggLayer through the Layer-2 TON applications chain (TAC)!

Lets Unite WEb3🌐🔭🤘!   #TON x #Polygon https://t.co/Idw9EptwbZ",Tue Jul 09 21:19:15 +0000 2024,10,57,why im so passionate about ℹanother mass adoption heavy hitter just joined agglayer thats right ecosystem joining agglayer through layer ton applications chain tac lets unite web ton x polygon
314,Web3_Vibes,"#TON developers will launch L2 protocol using Polygon technologies 🤩

☑️ This will enable #Ethereum -based decentralized applications to be included in the TON ecosystem

☑️ The protocol also allows ETH developers to create new programs for Telegram users https://t.co/3v2jqVIg7F",Tue Jul 09 21:14:06 +0000 2024,23,213,ton developers will launch l protocol using polygon technologies will enable ethereum based decentralized applications be included ton ecosystem protocol also allows eth developers create new programs telegram users
315,$PAYU,"🎉 84 TRILLION 476 BILLION PAYU COINS STAKED 🔐

NEXT GOAL 100 TRILLION PAYU COINS 🎯

 JOIN US NOW

STAKE PAYU COINS AND EARN BITCOIN 💰 
#payucoin #payu $payu #paypayu #payustake #bitcoin $bitcoin #ton $ton https://t.co/KaDyErqtJ8",Tue Jul 09 19:45:21 +0000 2024,298,593,trillion billion payu coins staked next goal trillion payu coins join us now stake payu coins earn bitcoin payucoin payu payu paypayu payustake bitcoin bitcoin ton ton
316,The Open Platform,"Big news! TAC is teaming up with @0xPolygon to bring EVM compatibility to the TON ecosystem! Get ready for greater access to DeFi, gaming, and more on Telegram. This is a game-changer! #Web3 #Blockchain #TON 
https://t.co/ALsiMU8LkF https://t.co/kD9BbW5gu6",Tue Jul 09 18:30:44 +0000 2024,70,504,big news tac teaming up bring evm compatibility ton ecosystem get ready greater access defi gaming more telegram gamechanger web blockchain ton
317,TON Society 🆓,"🔈 As #TON becomes a movement, we’re proud to welcome @lukebelmar as a new advisor to TON Society through TON Voices!

Missed our X Space with Luke Belmar? Listen to the recording ⬇️

https://t.co/XK3pvHMQ4E https://t.co/AB3rIp2vBl",Tue Jul 09 16:00:35 +0000 2024,236,1113,as ton becomes movement were proud welcome as new advisor ton society through ton voices missed our x space luke belmar listen recording
318,Loretta Crypto,Who wants $50 worth of #TON,Tue Jul 09 15:27:12 +0000 2024,74,305,who wants worth ton
319,TON 💎,"🔈 More tickets are now available for The Gateway, #TON's annual live conference!

📆 Nov 1-2, 2024
📍 Grand Hyatt Convention and Exhibition Center in Dubai

🎟 Grab yours now ➡️ https://t.co/p3AQ4881Ig

For a smoother experience, we suggest getting your ticket via mobile. https://t.co/m9HI8nZNWh",Tue Jul 09 14:25:36 +0000 2024,328,605,more tickets are now available gateway tons annual live conference nov grand hyatt convention exhibition center dubai grab yours now smoother experience we suggest getting your ticket via mobile
320,ELYSIA,"🎯 Guess the $TON Price: UP or DOWN?

We'll pick 2 correct answers to receive a total of $50! 💸

To enter:
✅ Select UP or DOWN: https://t.co/NGZgA2GHnj
✅ Follow @ELYSIA_HQ
✅ Like and RT
✅ Tag 3 Friends

⌛ Winners picked in 24 hours!

#CRX #CRXUPDOWN #TON #Giveaway #Airdrop https://t.co/pfXfscjJfy",Tue Jul 09 12:00:01 +0000 2024,436,495,guess ton price up or down well pick correct answers receive total enter select up or down follow like rt tag friends winners picked hours crx crxupdown ton giveaway airdrop
321,Hamster Alerts,"$4,000 Airdrop loading 

Share your $TON wallet🐹

First 5,000 likes get credited❤️

Must join https://t.co/yAdgjaOB4k

#hamster #HamsterKombat #TON #HamsterKombatCoin https://t.co/8ofxG1qmZV",Tue Jul 09 10:15:56 +0000 2024,2551,19775,airdrop loading share your ton wallet first likes get credited must join hamster hamsterkombat ton hamsterkombatcoin
322,Bitget Wallet 🩵,"#TON has recently been gaining huge attention due to the increasing popularity of Telegram Mini Apps! As the leading wallet of the TON ecosystem, #BitgetWallet as officially launched the industry's first MPC wallet (keyless wallet) that supports @ton_blockchain 💎

Currently, https://t.co/Jq3NUAu7BI",Tue Jul 09 10:14:33 +0000 2024,107,676,ton has recently been gaining huge attention due increasing popularity telegram mini apps as leading wallet ton ecosystem bitgetwallet as officially launched industrys first mpc wallet keyless wallet supports currently
323,Loretta Crypto,"First 399 #TON wallet 

For Tuesday coffee☕️",Tue Jul 09 09:20:46 +0000 2024,124,348,first ton wallet tuesday coffee
324,Catizen,"2 football😺 Where is Kitty?

#TON #Mantle #Catizen https://t.co/31JGv3VE4P",Tue Jul 09 07:51:15 +0000 2024,195,910,football where kitty ton mantle catizen
325,Pi News,"Pioneers who have successfully passed Pi KYC, please reply “YES” in the comments.👇

⛏️Mining new coins SW:
🔗https://t.co/ItxpE79pOa

#PiNetwork #OpenMainnet #PiKYC #Sunwaves #TON #DeFi https://t.co/FS31Xu46to",Tue Jul 09 06:34:00 +0000 2024,46,325,pioneers who have successfully passed pi kyc please reply yes comments mining new coins sw pinetwork openmainnet pikyc sunwaves ton defi
326,Hamster Alerts,"HAMSTER should be listed on #Binance Repost this if you agree 👍 

Drop your #TON address below.

#hamster #HAMSTERKOMBAT #hamstercombat #hamstercombo #TON https://t.co/9ud0lpKA31",Tue Jul 09 05:19:41 +0000 2024,528,1487,hamster should be listed binance repost if agree drop your ton address below hamster hamsterkombat hamstercombat hamstercombo ton
327,Hamster Alerts,"Happy Hours 🔥

Comment your #Ton Address Below 👇🏻 and check back in 24 hours 🚀

Must Follow :  @HamsterAlerts 

#tapswap #notcoin $Blum #HAMSTERKOMBAT https://t.co/L8hvmk5O9e",Tue Jul 09 03:05:47 +0000 2024,545,2137,happy hours comment your ton address below check back hours must follow tapswap notcoin blum hamsterkombat
328,Pi News,"Share your profile username below to be followed by over 60M active pioneers worldwide!👇

⛏️Mining new coins SW:
🔗https://t.co/ItxpE79XDI

#PiNetwork #OpenMainnet #PiKYC #Sunwaves #TON #DeFi https://t.co/CGpvTnXjMI",Tue Jul 09 02:56:00 +0000 2024,62,543,share your profile username below be followed over m active pioneers worldwide mining new coins sw pinetwork openmainnet pikyc sunwaves ton defi
329,Web3_Vibes,"#TON is growing much faster than #Solana. The new crypto leader is on the way 

☑️ Daily Active Addresses 3M change: 
$SOL + 17% 
$TON + 108%

☑️ Daily Transactions 3M change: 
$SOL + 23%
$TON + 41%

☑️ TVL 3M change: 
$SOL -5.6% 
$TON +387% 💪 https://t.co/RMY1ipVqWG",Mon Jul 08 19:44:35 +0000 2024,43,315,ton growing much faster than solana new crypto leader way daily active addresses m change sol ton daily transactions m change sol ton tvl m change sol ton
330,Kry8or DC 🐼⚔🥷,"🎮  Level up your gaming experience with mini games on $TON Blockchain!  ⚡️  Fast transactions, low fees, and a secure, decentralized platform.  Get ready for fun and rewards!  #TON #BlockchainGaming #MiniGames 
@ton_blockchain https://t.co/YRQIX51BtW",Mon Jul 08 19:28:39 +0000 2024,0,74,level up your gaming experience mini games ton blockchain fast transactions low fees secure decentralized platform get ready fun rewards ton blockchaingaming minigames
331,British Miss,"My retirement #crypto gambles. 

#pendle #arweave #BasedAI  #TON  #REDO  #Solana   #nakagames #render #cpool #Mantle  #tia #stride  #akash and a few more. 

You?",Mon Jul 08 16:09:46 +0000 2024,2,80,my retirement crypto gambles pendle arweave basedai ton redo solana nakagames render cpool mantle tia stride akash few more
332,Victor 😇,"The Open League Trading Challenge Part 2 is here! 
Are you ready to take on the challenge and compete for a share of $100K in $TON? 💰

Join now and show off your trading skills! #TON @ton_blockchain https://t.co/L2NpSUe4AV",Mon Jul 08 16:06:54 +0000 2024,0,86,open league trading challenge part here are ready take challenge compete share k ton join now show off your trading skills ton
333,OraiDEX,"🌉 OBridge ╰┈➤🚪 TON

#OBridge is about to become the ULTIMATE multichain bridge to the TON network!

✅ Bridge assets seamlessly between #TON, #Bitcoin, #Ethereum, #BNBChain, #Oraichain &amp; 160+ #Cosmos blockchains!

✅ Secure, fast, and trustless -  Experience asset transition https://t.co/e06Uy8yVCh",Mon Jul 08 15:43:27 +0000 2024,42,122,obridge ton obridge about become ultimate multichain bridge ton network bridge assets seamlessly between ton bitcoin ethereum bnbchain oraichain amp cosmos blockchains secure fast trustless experience asset transition
334,Bitget Wallet 🩵,"🎉【TONNECT 2024】TON Ecosystem Carnival Event is LAUNCHED!

#BitgetWallet is proudly working with the official #TON team and several popular projects to bring you the first-ever TON Ecosystem month 🚀

Fasten your seatbelt as we take you through the endless possibilities of the https://t.co/vR2GCjkpOf",Mon Jul 08 10:22:14 +0000 2024,136,482,tonnect ton ecosystem carnival event launched bitgetwallet proudly working official ton team several popular projects bring firstever ton ecosystem month fasten your seatbelt as we take through endless possibilities
335,Bitget Wallet 🩵,"Calling all #TON ecosystem players: you need to check this out 👀

This year's largest TON-themed event ""TONNECT 2024"" has begun!

Wanna know about the latest and hottest projects? Wanna explore the TON ecosystem with 0 Gas Fees? Want your share of a cool $1 million prize?

👉 https://t.co/k0fSWWHlce",Mon Jul 08 08:39:12 +0000 2024,5363,10562,calling all ton ecosystem players need check out years largest tonthemed event tonnect has begun wanna know about latest hottest projects wanna explore ton ecosystem gas fees want your share cool million prize
336,Space Cartels,"Space Cartels will soon be fully integrated with Telegram Web Apps (TWA) and the @ton_blockchain. 

This major step will significantly ease the onboarding of web2 players into the @SpaceCartels ecosystem. 

Stay tuned!👀

#TON #Web3 #GameFi https://t.co/eGNSV8gynd",Mon Jul 08 08:21:33 +0000 2024,96,160,space cartels will soon be fully integrated telegram web apps twa major step will significantly ease onboarding web players into ecosystem stay tuned ton web gamefi
337,POKRAS LAMPAS ®,"OK. TIME TO SPOIL THE ONGOING THINGS: MY FIRST SILVER RING WILL BE RELATED TO $TON BELIEVERS.

TO THE #TON FAM &amp; COMMUNITY. 
SENDING LOVE BACK. THX 4 SUPPORT.",Sun Jul 07 21:27:54 +0000 2024,32,231,ok time spoil ongoing things my first silver ring will be related ton believers ton fam amp community sending love back thx support
338,NakamoTON,"Minted Out Ton Machines ! 🎉

Thank you to the sweet #Ton community 

Ton On Notification for $Candy https://t.co/rpN7RxyQtP",Sun Jul 07 16:45:45 +0000 2024,15,74,minted out ton machines thank sweet ton community ton notification candy
339,Hamster Alerts,"Happy Hours 🔥

Comment your #Ton Address Below 👇🏻 and check back in 24 hours  And🚀

Follow :  @HamsterAlerts 

#tapswap #notcoin $Blum #HAMSTERKOMBAT https://t.co/qFqioCbQRp",Sun Jul 07 10:25:00 +0000 2024,288,982,happy hours comment your ton address below check back hours follow tapswap notcoin blum hamsterkombat
340,Pi News,"⚡️  Find Ways to Fix KYC  🪪

✨  All of you who have not KYC or have KYC suspended, please leave a comment below.  ⏬

Register OKX Exchange:
https://t.co/n2kvxmsmE2

#PiNetwork #PiKYC #Sunwaves #TON #DeFi #Crypto https://t.co/TriTVUPbR5",Sun Jul 07 10:05:00 +0000 2024,26,241,find ways fix kyc all who have kyc or have kyc suspended please leave comment below register okx exchange pinetwork pikyc sunwaves ton defi crypto
341,Pi News,"📢 Calling all PIONEERS of the Pi network! 🚀 Your dedication is needed to help open MAINNET. Share this post to spread the word!

Register OKX Exchange:
https://t.co/n2kvxmsmE2

#PiNetwork #PiKYC #Sunwaves #TON #DeFi #Crypto https://t.co/HsKrUo6h8K",Sun Jul 07 05:23:00 +0000 2024,114,430,calling all pioneers pi network your dedication needed help open mainnet share post spread word register okx exchange pinetwork pikyc sunwaves ton defi crypto
342,Catizen,"⚔️  The Open Network is in danger! 
Can Neko and the Catizen Guardian save the day?

Part One is out now!

Our dynamic manga in collaboration with @MNK_Inc !

Let's Meow!

#TON #Mantle #Catizen https://t.co/acsxZQHBpf",Sun Jul 07 03:05:41 +0000 2024,248,1345,open network danger can neko catizen guardian save day part one out now our dynamic manga collaboration lets meow ton mantle catizen
343,Pi News,"1 Pi = 314 USD 🤩

Are you agree?  💯

Register OKX Exchange:
https://t.co/n2kvxmsmE2

#PiNetwork #PiKYC #Sunwaves #TON #DeFi #Crypto https://t.co/tiUHhHzQfN",Sun Jul 07 01:58:00 +0000 2024,33,454,pi usd are agree register okx exchange pinetwork pikyc sunwaves ton defi crypto
344,CryptoTvplus,"Exciting news 🔥🔥

 Kenny Blaq has officially joined the #TON family! 🎉🚀

We are glad to have his talent and energy on board.

#PixelFestLagos #KennyBlaq https://t.co/c3KLGFDSuA",Sat Jul 06 22:12:39 +0000 2024,15,143,exciting news kenny blaq has officially joined ton family we are glad have his talent energy board pixelfestlagos kennyblaq
345,CryptoTvplus,"🌟 Jeribond takes the Stage! 🌟

@0xweb3bond  just dropped some knowledge about the #TON ecosystem at #PixelFestLagos! 📈✨

You are missing out on all the knowledge bruv!🌟

Where are you at #PixelFestLagos? https://t.co/RQoCt6xrvu",Sat Jul 06 19:14:08 +0000 2024,30,136,jeribond takes stage just dropped some knowledge about ton ecosystem pixelfestlagos are missing out all knowledge bruv where are pixelfestlagos
346,Pi News,"Which Exchange do you want #PiNetwork to list their Coin ?

A. BINANCE 
B. BYBIT
C. OKX
D. KUCOIN
E. HTX

Choose wisely, choose your preferable exchange.

Like ❤️ | Repost 🔄 | Follow

Register OKX Exchange:
https://t.co/n2kvxmsmE2

#PiNetwork #PiKYC #Sunwaves #TON #DeFi #Crypto https://t.co/zK7s21Dbii",Sat Jul 06 18:52:00 +0000 2024,48,430,which exchange do want pinetwork list their coin binance b bybit c okx d kucoin e htx choose wisely choose your preferable exchange like repost follow register okx exchange pinetwork pikyc sunwaves ton defi crypto
347,Cat Gold Miner,"💥Breaking news: 
The @catgoldminer  has appeared in one of the three ecosystem projects that were just updated by #TON.

👉Check detail here: https://t.co/dBqiD7VOxB

#CatGoldMiner #PlayToAirdrop #Hackathon #TheOpenLeague #TON",Sat Jul 06 15:45:53 +0000 2024,142,575,breaking news has appeared one three ecosystem projects were just updated ton check detail here catgoldminer playtoairdrop hackathon theopenleague ton
348,Catizen,"Come to share your photos or videos about your kitty and Catizen game! 😻
Remember to hashtag #CatizenVibe and your UID added!
TON and Fish Coin rewards waiting!💰

#TON #Mantle #Catizen https://t.co/EZDMQ77YI2",Sat Jul 06 14:18:02 +0000 2024,182,743,come share your photos or videos about your kitty catizen game remember hashtag catizenvibe your uid added ton fish coin rewards waiting ton mantle catizen
349,Kry8or DC 🐼⚔🥷,"TON: Telegram's Blockchain Revolution

Cross-chain transfers, decentralized storage, and innovative mini-apps - all powered by Telegram's massive user base.

Trade $TON/$USDT now on Whitebit: [https://t.co/YFvnVKkJ7K](https://t.co/YFvnVKkJ7K) 

#TON @ton_blockchain https://t.co/tTSLQQxBwL",Sat Jul 06 07:43:57 +0000 2024,1,56,ton telegrams blockchain revolution crosschain transfers decentralized storage innovative miniapps all powered telegrams massive user base trade tonusdt now whitebit ton
350,JoeKeyz,"Big news! Cobo now supports @ton_blockchain! 
 This integration brings top-notch custody and wallet solutions to the TON ecosystem, including secure Custodial Wallets and MPC Wallets!  Learn more about this powerful collaboration: #TON @ton_blockchain $TON https://t.co/ZBtX0qvIp8",Sat Jul 06 00:12:21 +0000 2024,1,62,big news cobo now supports integration brings topnotch custody wallet solutions ton ecosystem including secure custodial wallets mpc wallets learn more about powerful collaboration ton ton
351,Pi News,"A total of 100 million Pi has been transferred in two days – Pioneers get your wallets ready.🚀

Register OKX Exchange:
https://t.co/HodCbN0ix0

#PiNetwork #PiKYC #Picoin #OpenMainnet #Crypto #TON #Sunwaves https://t.co/MeqfkQrWf5",Fri Jul 05 21:54:00 +0000 2024,29,376,total million pi has been transferred two days pioneers get your wallets ready register okx exchange pinetwork pikyc picoin openmainnet crypto ton sunwaves
352,TOMI TOMI🧧,"How are you coping with the current price action in crypto? In any case, #TOMITOMI🧧will be lifting your spirits very soon.

Enjoy the Summer🎐stay cool❣️

#TON💎",Fri Jul 05 19:11:36 +0000 2024,0,239,how are coping current price action crypto any case tomitomiwill be lifting your spirits very soon enjoy summerstay cool ton
353,Bitget Wallet 🩵,"#TON has been SLAYING out here with tons (heheh) of projects constantly emerging! @ton_blockchain

This breakdown will assist you in understanding the current developments of the TON ecosystem 👀

As the leading wallet of the TON ecosystem,  #BitgetWallet supports all its https://t.co/SNK032veCy",Fri Jul 05 12:39:11 +0000 2024,519,1964,ton has been slaying out here tons heheh projects constantly emerging breakdown will assist understanding current developments ton ecosystem as leading wallet ton ecosystem bitgetwallet supports all its
354,GABE KLEIN,"This market is gearing up for an unprecedented pump that will change lives.

Are there any #MemeTokens worth buying to join this ride? 👉🔘

#STC #Pump 
#ETH #SOL #BASE #TON 
#Crypto #1000xGems #DeFi",Fri Jul 05 12:06:09 +0000 2024,27,96,market gearing up an unprecedented pump will change lives are there any memetokens worth buying join ride stc pump eth sol base ton crypto xgems defi
355,TON 💎,"🔈 ""@Cobo_Global, a digital asset custody and wallet provider, has announced that it will support The Open Network (#TON).""

Via @Cointelegraph ⬇️

https://t.co/M6sl8jDphA",Fri Jul 05 10:39:28 +0000 2024,340,689,digital asset custody wallet provider has announced will support open network ton via
356,Pi News,"Huge changes to Pi Network!

Play like Tapswap👇
https://t.co/IamS9zJmCC

#PiNetwork #PiKYC #Picoin #OpenMainnet #Crypto #TON #Sunwaves https://t.co/y0mPoAPjvy",Fri Jul 05 09:54:00 +0000 2024,28,201,huge changes pi network play like tapswap pinetwork pikyc picoin openmainnet crypto ton sunwaves
357,TON 💎,"""The viral growth of @hamster_kombat and its upcoming token launch on the #TON blockchain could onboard hundreds of millions of people to Web3, according to Telegram founder Pavel Durov.""

Via @Cointelegraph ⬇️

https://t.co/MTiyp4Kswt",Fri Jul 05 08:20:17 +0000 2024,769,3591,viral growth its upcoming token launch ton blockchain could onboard hundreds millions people web according telegram founder pavel durov via
358,Catizen,"Come to share your photos or videos about your kitty and Catizen game! 😻
Remember to hashtag #CatizenVibe and your UID added!
TON and Fish Coin rewards waiting!💰

#TON #Mantle #Catizen https://t.co/pecMTSDUyB",Fri Jul 05 08:01:15 +0000 2024,159,808,come share your photos or videos about your kitty catizen game remember hashtag catizenvibe your uid added ton fish coin rewards waiting ton mantle catizen
359,Pi News,"PI NETWORK COMMUNITY

RETWEET IF YOU SUPPORT GCV $314,159 AND DROP YOUR COUNTRY FLAG LET'S KNOW YOUR REGION YOUR SUPPORTING AND DOING BARTERS FROM 🔥

Register OKX Exchange:
https://t.co/HodCbN0ix0

#PiNetwork #PiKYC #Picoin #OpenMainnet #Crypto #TON #Sunwaves https://t.co/i7DyIH7HA9",Fri Jul 05 07:58:00 +0000 2024,103,513,pi network community retweet if support gcv drop your country flag lets know your region your supporting doing barters from register okx exchange pinetwork pikyc picoin openmainnet crypto ton sunwaves
360,TonStreetBets,"gm #TON 
love from $TSB &lt;3
drop your addresses below :P https://t.co/F5mbByzAeh",Fri Jul 05 07:03:03 +0000 2024,90,281,gm ton love from tsb lt drop your addresses below p
361,Pi News,"Pi News Updates

1 #Pi = $ 314 After Open Mainnet ???
Do you agree?

Register OKX Exchange:
https://t.co/HodCbMZKHs

#PiNetwork #PiKYC #Picoin #OpenMainnet #Crypto #TON #Sunwaves https://t.co/QBdR7k4D98",Fri Jul 05 01:44:00 +0000 2024,37,435,pi news updates pi after open mainnet do agree register okx exchange pinetwork pikyc picoin openmainnet crypto ton sunwaves
362,Verrah $BEYOND $BUBBLE WAX👑,"The powerful combination of Telegram's vast user base and #TON's cutting-edge blockchain technology is a recipe for success!

Get ready for a new era of decentralized innovation and mass adoption.

@ton_blockchain",Thu Jul 04 18:29:18 +0000 2024,68,67,powerful combination telegrams vast user base tons cuttingedge blockchain technology recipe success get ready new era decentralized innovation mass adoption
363,DamX 💎🍭,"I need a memecoin on #TON where I can invest $100 and turn it into $1 million.

Is there any memecoin that can give me that ROI ?",Thu Jul 04 15:27:12 +0000 2024,13,198,need memecoin ton where can invest turn into million there any memecoin can give me roi
364,TON 💎,"🚨 Investment scams, phishing attempts, pyramid schemes, and more... 🚨

Bad actors are constantly seeking ways to exploit you. With #TON and Telegram growing rapidly, the number of such cases will only increase.

Want to know more and protect yourself? 🛡️

Dive into this blog https://t.co/GjhQhXOhxG",Thu Jul 04 10:31:20 +0000 2024,460,1320,investment scams phishing attempts pyramid schemes more bad actors are constantly seeking ways exploit ton telegram growing rapidly number such cases will only increase want know more protect yourself dive into blog
365,AVENGERS DAO,"TON WIF HAT WL GIVEAWAY 

$TON SEASON?

Let’s get it! Gonna be giving 5
@_tonwifhat
 WL spots to 5 Random RTs.

To win:
⭐ Follow 
@_tonwifhat
 &amp; 
@avengersdao 
 
⭐ Like and RT this
⭐ Comment your Address

24 ⏰ 

#Ton #Giveaway https://t.co/NXorH8lCyR",Thu Jul 04 09:59:12 +0000 2024,291,354,ton wif hat wl giveaway ton season lets get gonna be giving wl spots random rts win follow amp like rt comment your address ton giveaway
366,TON Degen,"GIVEAWAY EVENT: TON Degen 🤝 @HoldCoinGo

🎁 2,000,000 $HOLD for 20 Luckiest Winners sponsored by @HoldCoinGo

✅ How to become winners 👇

1️⃣ Follow @DegenonTON &amp; @HoldCoinGo
2️⃣ Like, retweet and tag 3 friends
3️⃣ Comment your #TON wallet 👇
4️⃣ Join TON Degen telegram: https://t.co/R3G7pQJUe6",Thu Jul 04 08:29:49 +0000 2024,372,658,giveaway event ton degen hold luckiest winners sponsored how become winners follow amp like retweet tag friends comment your ton wallet join ton degen telegram
367,Catizen,"Let's get some fish!🐟

#TON #Mantle #Catizen https://t.co/DwcCsr90af",Thu Jul 04 08:15:45 +0000 2024,139,853,lets get some fish ton mantle catizen
368,Cat Gold Miner,"🚀 Exciting news! Cat Gold Miner got a shoutout from the @ton_blockchain ! 🎉 Don't miss out on our exclusive AMA event. Mark your calendars and join us for insights, fun, and all things purr-fectly profitable! 🐾💰
#CatGoldMiner #PlayToAirdrop #Hackathon #TheOpenLeague #TON",Thu Jul 04 08:15:31 +0000 2024,309,736,exciting news cat gold miner got shoutout from dont miss out our exclusive ama event mark your calendars join us insights fun all things purrfectly profitable catgoldminer playtoairdrop hackathon theopenleague ton
369,ADEYEMO ELIZABETH WAX👑,"Our journey towards global accessibility is accelerating! $USDt is now integrated into #TON, spanning over 60 platforms worldwide.

 From marketplaces to travel platforms, exchanges to wallets, the USDt-TON ecosystem is expanding rapidly. 

Learn more at https://t.co/jw3uyd3Y7r… https://t.co/37oi1yVVpV",Thu Jul 04 06:50:57 +0000 2024,84,82,our journey towards global accessibility accelerating usdt now integrated into ton spanning over platforms worldwide from marketplaces travel platforms exchanges wallets usdtton ecosystem expanding rapidly learn more
370,Pi News,"Pioneers Have You Completed Your KYC ?

 Yes or No

LIKE❤ AND RETWEET♻️ IF YOU LOVE PI NETWORK🎁

Register OKX Exchange:
https://t.co/HodCbMZKHs

#PiNetwork #PiKYC #Picoin #OpenMainnet #Crypto #TON https://t.co/Ulf5XlQWwo",Thu Jul 04 00:19:00 +0000 2024,64,413,pioneers have completed your kyc yes or no like retweet if love pi network register okx exchange pinetwork pikyc picoin openmainnet crypto ton
371,CryptoMaMa♟️,"The Open League Trading Challenge Part 2 is live with $100k in $TON up for grabs, good way to earn more TON

Challenge ends 11:00am UTC July 10th—less than 7 days left‼️

As @ton_blockchain gains more momentum,this challenge will highlights top traders in the #TON ecosystem. 

🧵 https://t.co/6QBqbXnXai",Wed Jul 03 18:29:40 +0000 2024,315,415,open league trading challenge part live k ton up grabs good way earn more ton challenge ends am utc july thless than days left as gains more momentumthis challenge will highlights top traders ton ecosystem
